Number,From,Sent,To
103,Sidney Blumenthal Icriaiit..;                                                                                     B6,2012-10-01T10:13:00+00:00,H
104,Sidney Blumenthat,2012-09-14T18:32:00+00:00,""
105,"Burns, WilliamJ",2012-09-14T18:37:00+00:00,""
106,H,2012-10-01T15:51:00+00:00,'sullivahu@state.gov'
107,Sidney Blumenthal,2012-10-01T15:47:00+00:00,H
108,"Mills, Cheryl D",2012-09-14T19:31:00+00:00,""
109,"Barton, Rick",2012-09-14T18:15:00+00:00,"Mills, Cheryl D"
110,H,2012-10-01T15:51:00+00:00,"Sullivan, Jacob J"
111,Sidney Blumenthal fmailto                                                                                           B6,2012-10-01T15:47:00+00:00,H
112,"Mills, Cheryl ID",2012-09-14T19:36:00+00:00,""
113,Brett McGurk,2012-09-14T17:50:00+00:00,"Mills, Cheryl D"
114,H,2011-04-01T11:18:00+00:00,B6
115,Anne-Marie Slaughter,2011-03-30T08:37:00+00:00,H
116,H,2012-10-03T12:05:00+00:00,'Russorv@state.gov'
117,"Mills, Cheryl D",2012-09-14T19:47:00+00:00,""
118,"",2012-09-14T19:17:00+00:00,"Mills, CherylD"
119,"Jones, Beth E",2012-10-03T14:46:00+00:00,"Burns, William J; Sherman, Wendy R; Sullivan, Jacobi; Kennedy, Patrick F; Dibble, Elizabeth L; Maxwell, Raymond D;"
120,"Mills, Cheryl ID",2012-10-06T00:38:00+00:00,""
121,H,2011-04-02T11:59:00+00:00,'sullivanjj@state.gov'
122,H,2011-04-02T10:23:00+00:00,"Suliivan, Jacob"
123,"Sullivan, Jacob",2011-04-02T10:19:00+00:00,H
124,"Sullivan, Jacob J",2011-04-02T10:05:00+00:00,H
125,"Burns, William J",2011-04-02T09:39:00+00:00,"Gordon, Philip H; Sullivan, Jacob J; Feltman, Jeffrey D;"
126,"Sullivan, Jacob J",2011-04-02T13:06:00+00:00,""
127,H,2011-04-02T11:59:00+00:00,"Sullivan, Jacob"
128,"Sullivan, Jacob jrnailtoSullivanii@state.govj",2011-04-02T10:34:00+00:00,H
129,H,2011-04-02T10:23:00+00:00,"Sullivan, Jacob"
130,"Sullivan,JacobI",2011-04-02T10:19:00+00:00,H
131,H ErnailtoH0R22@clintonemail.corni,2011-04-02T10:09:00+00:00,"Sullivan, Jacobi"
132,"Burns, William I",2011-04-02T09:39:00+00:00,"Gordon, Philip H; Sullivan, Jacob J; Feltman, Jeffrey D;"
133,H,2012-09-14T20:56:00+00:00,`Russorv@state.gov'
134,Burns Strider,2012-09-13T12:40:00+00:00,H
135,"Kennedy, Patrick F",2011-04-02T15:56:00+00:00,"Steinberg, James B; Nides, Thomas R; Mills, Cheryl D; Sullivan, Jacob1; Burns, William"
136,Sidney Blumenthal                                                                      B6,2012-10-06T18:18:00+00:00,""
137,H,2012-10-07T11:02:00+00:00,Russoiv@state.gov'
138,"Hanley, Monica R",2012-09-15T10:52:00+00:00,""
139,H,2012-09-15T10:43:00+00:00,"Hanley, Monica R"
140,"Hanley, Monica R",2012-09-15T09:35:00+00:00,H
141,"Hanley, Monica R",2012-09-15T09:17:00+00:00,'HDR22@clintonemail.corn'
142,"Mills, Cheryl D",2011-04-03T22:33:00+00:00,""
143,H,2012-10-07T11:02:00+00:00,'sullivanjj@state.gov
144,Sidney Blumenthal,2012-10-06T18:18:00+00:00,H
145,"Kennedy, Patrick F",2012-09-15T13:08:00+00:00,"Reines, Philippe I"
146,"Sullivan, Jacob",2011-04-08T16:16:00+00:00,""
147,"Daalder, Ivo H",2011-04-08T14:51:00+00:00,"Feltman, Jeffrey 0; C,retz, Gene A; Polaschik, Joan A; Gordon, Philip H; Roebuck, William V; Keene, Matt E; Dibble,"
148,"Polaschik, JoanA",2011-04-08T12:36:00+00:00,"SES-0 SWO; Feltman, Jeffrey 0; Schlicher, Ronald L; Sanderson, Janet A; Cretz, Gene A; Roebuck, WilliamV; Dibble,"
149,Sidney Blumenthal,2012-10-07T11:12:00+00:00,""
150,-Sidney Blumenthal maiito,2012-10-06T18:18:00+00:00,H
151,"",2012-10-07T12:29:00+00:00,""
152,H,2012-10-07T11:02:00+00:00,"Sullivan, Jacob 3"
153,H,2012-09-15T14:14:00+00:00,'abedinh@state.gov
154,"Abedin, HuiTia",2012-09-15T12:17:00+00:00,"H; Sullivan, JacobJ"
155,OpsNewsTicker©state.gov EmailtoOpsNewsTicker@state.gov],2012-09-15T11:10:00+00:00,NEWS-Mahogany
156,"Mills, Cheryl D",2012-10-08T07:27:00+00:00,""
157,"Blumenfeld, Joshua R",2012-10-08T07:21:00+00:00,Coordination
158,The Cable,2012-10-08T07:07:00+00:00,"Blumenfeld, Joshua R"
159,B6,2011-04-08T17:28:00+00:00,""
160,B6,2012-09-15T14:20:00+00:00,""
161,"Mills, Cheryl D",2012-10-08T07:26:00+00:00,H
162,"The Cable Ernalltothecable@foreignpolicy,comj",2012-10-08T07:07:00+00:00,"Blumenfeld, Joshua R"
163,"Mills, Cheryl D",2012-09-15T15:50:00+00:00,""
164,"Nuland, Victoria",2012-09-15T15:48:00+00:00,"Sullivan, Jacob 3; Kennedy, Patrick F; Boswell, Eric 3; Mills, Cheryl D; Goldberg, Philip S; Jones, Beth E"
165,"PeIton, Erin",2012-09-15T15:37:00+00:00,"Nuland,Victoria3"
166,"Mills, Cheryl D",2012-10-10T19:37:00+00:00,""
167,"Nuland, Victoria J",2012-10-10T17:20:00+00:00,"Reines, Philippe I; Mills, Cheryl D; Sullivan, Jacob J"
168,PA Clips,2012-10-10T17:19:00+00:00,"PA-Monitoring-Group-DL; Klevorick, Caitlin B; Balenger, De'Ara N; Masonis, Melinda J; NEA-Press-DL; DS PAMedia;"
169,H,2011-04-08T17:35:00+00:00,'sullivanjj@state.govi
170,B6,2011-04-08T17:27:00+00:00,H
171,"Schwerin, Daniel B",2012-10-10T19:55:00+00:00,""
172,"Hanley, Monica R",2012-09-15T18:33:00+00:00,""
173,"Sullivan, Jacob 3",2012-10-10T19:55:00+00:00,""
174,"Schwerin, Daniel B",2012-10-10T19:55:00+00:00,HRC
175,H,2012-09-15T18:36:00+00:00,'hanleymr@state.gov  '
176,"Hanley, Monica R",2012-09-15T18:33:00+00:00,H
177,"Hanley, Monica R",2012-10-10T20:04:00+00:00,"Schwerin, Daniel B; H"
178,"Schwerin, Daniel B",2012-10-10T19:54:00+00:00,HRC
179,"Abedin, Huma",2011-04-10T10:14:00+00:00,""
180,H,2012-09-15T18:38:00+00:00,'hanleyrnr@state.gov  '
181,"Hanley, Monica R",2012-09-15T18:36:00+00:00,H
182,H,2012-09-15T18:30:00+00:00,"Hanley, Monica R"
183,"Hanley, Monica R EmailtoHanleyMR@state.govj",2012-09-15T13:29:00+00:00,H
184,H,2012-09-15T13:10:00+00:00,"Hanley, Monica R"
185,"Hanley, Monica R",2012-09-15T11:10:00+00:00,H
186,H fmailtoHDR22@clintonemail.comj,2012-09-15T11:06:00+00:00,"Hanley, Monica R"
187,"Hanley, Monica R",2012-09-15T10:59:00+00:00,H
188,H,2012-09-15T10:56:00+00:00,"Hanley, Monica R"
189,"Hanley, Monica R imailtoHanleyMR@state.govi",2012-09-15T10:51:00+00:00,H
190,"Hanley, Monica R",2012-09-15T09:17:00+00:00,'HDR22@clintonemail.com      '
191,"Sullivan, Jacobi",2012-10-10T20:17:00+00:00,""
192,H,2012-10-10T20:12:00+00:00,"Sullivan, Jacob J"
193,"Sullivan, Jacob J",2012-10-10T19:55:00+00:00,H
194,"Abedin, Huma",2011-04-22T17:03:00+00:00,""
195,"Maananus, 3oseph E",2011-04-22T16:39:00+00:00,"Ahedin, Hume"
196,"Feltman, Jeffrey 0",2011-04-22T17:49:00+00:00,"S_SpecialAstilatants; Abedbt, Hume"
197,"Hanky, Monica R",2012-09-15T18:41:00+00:00,""
198,H,2012-09-15T18:38:00+00:00,"Hanley, Monica R"
199,"Hanley, Monica R jmailtoHanleyMR@state.govi",2012-09-15T18:36:00+00:00,H
200,H fmailtoHDR22@clintonernail.corni,2012-09-15T18:30:00+00:00,"Hanley, Monica R"
201,"Hanley, Monica R imailtoHanleyMR@state.govj",2012-09-15T13:29:00+00:00,H
202,H rmailtoHDR22@clintonemail.comi,2012-09-15T13:10:00+00:00,"Hanley, Monica R"
203,"Hanley, Monica R ImailtoHanleyMR@state.govj",2012-09-15T11:10:00+00:00,H
204,H,2012-09-15T11:06:00+00:00,"Hanley, Monica R"
205,"Hanley, Monica R (mailtoHanleyMil@state.govj",2012-09-15T10:59:00+00:00,H
206,"Hanley, Monica R",2012-09-15T10:51:00+00:00,H
207,"Hanley, Monica R",2012-09-15T09:17:00+00:00,'HDR22@clintonemail.corn' el-I0R22@c/intonernail.corn>
208,"Reines, Philippe I",2012-10-11T15:06:00+00:00,"Nides, Thomas R; H"
209,"Adler, Caroline E",2012-10-11T13:00:00+00:00,"(Ades, Thomas R"
210,"Reines, Philippe I",2012-10-11T12:38:00+00:00,"Nides, Thomas R"
211,"Adler, Caroline E",2012-10-11T12:25:00+00:00,"Nides, Thomas R"
212,"Hanley, Monica R",2012-09-15T18:52:00+00:00,""
213,"Hanley, Monica R",2012-09-15T18:41:00+00:00,'HDR22@clintonemail.com   '
214,"Hanley, Monica R imailtoHankyMR@state.govl",2012-09-15T11:10:00+00:00,H
215,H imailtoHDR22@clintonemail.con-ii,2012-09-15T10:56:00+00:00,"Hanley, Monica R"
216,H imailtoHDR22@clintonernall.corn],2012-09-15T10:43:00+00:00,"Hanley, Monica R"
217,"Hanley, Monica R imailtoHanleylVIR@stategovi",2012-09-15T09:35:00+00:00,H
218,"Abedin, Hume",2011-04-23T15:28:00+00:00,""
219,"Davis, Timmy T",2011-04-23T15:12:00+00:00,"Sullivan, Jacobi; Abedin, Hume; Wells, Alice G; S_SpecialAssistarits"
220,"Sullivan, Jacob J",2012-10-12T00:57:00+00:00,""
221,H ehrod17@clintonemailcom>,2011-04-23T15:52:00+00:00,`abedinh@stategov`
222,"Abedin, Hume",2011-04-23T15:27:00+00:00,H
223,"Davis, Timmy T",2011-04-23T15:12:00+00:00,"Sullivan, Jacobi, Abedin, Hume; Wells, Alice G; S_SpecialAssistants"
224,"Schwerin, Daniel B",2012-10-12T01:51:00+00:00,"Sullivan, Jacob J; H"
225,"Sullivan, Jacob J",2012-10-12T00:57:00+00:00,'hdr22@clintonenriail.corn'
226,H,2012-09-15T18:53:00+00:00,hanleymr@state.gov'
227,"Hanley, Monica R",2012-09-15T18:52:00+00:00,H
228,"Hanley, Monica R",2012-09-15T18:41:00+00:00,'HDR22@clintonernail.com'
229,H frnalitoHDR22@clintortemall.comi,2012-09-15T18:30:00+00:00,"Hanley, Monica R"
230,"Hanley, Monica R",2012-09-15T13:29:00+00:00,H
231,H fmailtoHDR22@clintonemail.comj,2012-09-15T13:10:00+00:00,"Hanley, Monica R"
232,"Hanley, Monica R fmailtoHanleylVIRPstate.govi",2012-09-15T11:10:00+00:00,H
233,"Hanley, Monica R ErnailtoHanleyMR@state.gov     ]",2012-09-15T10:59:00+00:00,H
234,"Hartley, MonicaR",2012-09-15T09:17:00+00:00,'HDR22@clintonemaii.corn
235,"Abedin, Hume",2011-04-24T10:25:00+00:00,""
236,"Sullivan, Jacob J",2012-10-12T00:56:00+00:00,H
237,"Sullivan, Jacobi",2012-10-12T07:12:00+00:00,""
238,"Schwerin, Daniel 8",2012-10-12T01:30:00+00:00,"Sullivan, Jacob3"
239,"Schwerin, Daniel B",2012-10-12T07:37:00+00:00,"H; Sullivan, Jacob 1"
240,H,2012-10-12T06:10:00+00:00,"Sullivan, Jacob"
241,"Sullivan, Jacob imailtoSullivanii@state.govj",2012-10-12T00:56:00+00:00,H
242,"Hanley, Monica R",2012-09-15T19:02:00+00:00,""
243,H tmailtoHDR22@clintonemail.com),2012-09-15T18:53:00+00:00,"Hanley, Monica R"
244,"Hanley, Monica R",2012-09-15T18:41:00+00:00,"""HDR22@clintonemail.comi"
245,H ImailtoHDR22@clintonemail.com],2012-09-15T18:38:00+00:00,"Hanley, Monica R"
246,H jrnailtoHDR22@clintonemail.corni,2012-09-15T18:30:00+00:00,"Hanley, Monica R"
247,". Hanley, Monica R",2012-09-15T13:29:00+00:00,H
248,"Hanley, Monica R imailtoHanleyMR@state.gov]",2012-09-15T10:59:00+00:00,H
249,"Hanley, Monica R",2012-09-15T09:17:00+00:00,IHDR22@clintonemail.comi
250,"Mills,CherylD",2011-04-26T13:25:00+00:00,""
251,H tmailtoHDR22@clintonemail.com],2012-09-15T18:38:00+00:00,"Hanley, Monica R"
252,"Hanley, Monica R imailtoHanleyMik@state.govi",2012-09-15T13:29:00+00:00,H
253,H ImailtoHDR22@clintonemail.coml,2012-09-15T11:06:00+00:00,"Hanley, Monica R"
254,"Hartley, Monica R frnalltoHanleyMR@state.govj",2012-09-15T09:35:00+00:00,H
255,"Hanley, Monica R",2012-09-15T09:17:00+00:00,'HDR22@clintoriemail.corn'
256,H,2012-09-16T07:50:00+00:00,tanleyrnr@state.gov'
257,"Hanley, Monica R",2012-09-15T19:01:00+00:00,H
258,H,2012-09-15T18:53:00+00:00,"Hanley, Monica R"
259,"Hanley, Monica R",2012-09-15T18:41:00+00:00,1-1DR22@clintonemall.com     '
260,H imailtoHDR22@clintonernail.comj,2012-09-15T18:30:00+00:00,"Hanley, Monica R"
261,H jmailtoH0R22@clintonemail.cornj,2012-09-15T13:10:00+00:00,"Hanley, Monica R"
262,H ErnailtoHDR22@clintonernailcomj,2012-09-15T11:06:00+00:00,"Hanley, Monica R"
263,"Hanley, Monica R EmailtoHanleyMR@state.goyj",2012-09-15T10:59:00+00:00,H
264,"Hanley, Monica R",2012-09-15T09:17:00+00:00,"'HDR22@clintonernail,com"
265,"",2011-05-02T09:12:00+00:00,""
266,"Hanley, Monica R",2012-09-16T08:50:00+00:00,""
267,H EmailtoHDR22@clintonernail.coml,2012-09-15T18:35:00+00:00,"Hanley, Monica R"
268,H,2012-09-16T08:57:00+00:00,'hanleymr@stategov'
269,"Hanley, Monica R",2012-09-16T08:49:00+00:00,H
270,H imailtoHDR22@clintonernaiLcomi,2012-09-15T18:35:00+00:00,"Hanley, Monica R"
271,H,2012-09-16T08:57:00+00:00,'hanleymr@state.gov'
272,. Hanley„ Monica R imailtoHanleyMR@state.govj,2012-09-16T08:49:00+00:00,H
273,H,2012-09-15T18:35:00+00:00,"Hanky, Monica R"
274,H,2011-05-02T11:08:00+00:00,'JilotyLC@state.gov'
275,;,2011-05-02T09:12:00+00:00,H
276,"Sullivan, Jacob J",2012-10-12T18:28:00+00:00,""
277,"Jones, Beth E",2012-10-12T18:26:00+00:00,"Sullivan, Jacob 3"
278,"Hanley, Monica R .",2012-09-16T08:59:00+00:00,""
279,H,2012-09-16T08:56:00+00:00,"Hanley, Monica R"
280,H,2012-09-15T18:35:00+00:00,"Hanley, Monica R"
281,H,2011-05-06T01:53:00+00:00,'sullivanjj@state.gov
282,"Sherman, Wendy R",2012-10-13T09:23:00+00:00,"H; Mills, Cheryl D; Sullivan, JacobJ; Reines, PhilippeI"
283,"Hanley, Monica R",2012-09-16T08:59:00+00:00,H
284,HEmailtoHDR22@ciintonemail.comj,2012-09-16T08:56:00+00:00,"Hanley, Monica R"
285,"Hanley, Monica R frhailtoHanleyMR@state.govj",2012-09-16T08:49:00+00:00,H
286,"Sullivan, Jacob.)",2011-05-06T02:07:00+00:00,""
287,B6,2011-05-02T09:12:00+00:00,H
288,"Hemmen, Chris",2012-10-14T08:19:00+00:00,Coordination
289,PA Clips {mailtopaclips@state.gov],2012-10-14T07:58:00+00:00,"PA-Monitoring-Group-DI; Moe, Grace T; Mason's, Melinda 3; Atchison, Mark C; NEA-Press-DL; DS PA Media; Shore,"
290,"Sullivan, JacobJ",2012-09-16T12:22:00+00:00,""
291,B6,2011-06-03T12:38:00+00:00,""
292,"Mills, Cheryl 0",2012-09-16T12:46:00+00:00,""
293,"Jones, BethE",2012-09-16T12:46:00+00:00,"Kennedy, PatrickF; Mills, Cheryl ID; Sherman, WendyR; Sullivan, JacobJ; Burns, William.1"
294,H,2012-09-16T12:48:00+00:00,'rnillscd@state.gov'
295,"Mills, Cheryl 0",2012-09-16T12:45:00+00:00,H
296,"Jones, Beth E",2012-09-16T12:46:00+00:00,"Kennedy, Patrick F; Mills, Cheryl 0; Sherman, Wendy      R; Sullivan, Jacobi, Burns, William"
297,H,2012-10-14T09:40:00+00:00,'millscd@state.gov`
298,PA Clips (maittopaclips@state.govj,2012-10-14T07:58:00+00:00,"PA-Monitoring-Group-DL; Moe, Grace T; Mason's, Melinda 3; Atchison, Mark C; NEA-Press-DL; DS   PA Media;  Shore,"
299,"",2012-10-14T09:46:00+00:00,""
300,H,2012-10-14T09:39:00+00:00,"Mills, Cheryl D"
301,"Mills, Cheryl D",2012-10-14T09:00:00+00:00,H
302,"Hensman, Chris D",2012-10-14T08:19:00+00:00,Coordination
303,PA Clips jrnailtopaclips@state.govi,2012-10-14T07:58:00+00:00,"PA-Monitoring-Group-DL; Moe, Grace T; Masonis, Melinda 3; Atchison, Mark C; NEA-Press-DL; DS PA Media, Shore,"
304,B6,2011-06-03T12:37:00+00:00,H
305,"Sullivan, Jacob .‹Suilivan1J©st.ate.gov",2012-09-16T14:37:00+00:00,""
306,Operations Center,2012-09-16T14:11:00+00:00,"Sullivan, Jacob"
307,"Mills, Cheryl D",2012-10-14T09:45:00+00:00,H
308,H,2012-10-14T09:39:00+00:00,"Mills, CherylD"
309,PA Clips,2012-10-14T07:58:00+00:00,"PA-Monitaring-Group-DL; Moe, Grace T; Masonis, Melinda 3; Atchison, Mark C; NEA-Press-D1.; DS PA Media; Shore,"
310,"Mills,CherylD",2012-10-15T07:02:00+00:00,""
311,"Jones, Beth E",2012-10-15T06:51:00+00:00,"Burns, William3;Sherman, WendyR;Kennedy, PatrickF;Nides, ThomasR;Boswell, Eric3;Mills, CherylD"
312,"Sullivan, JacobJ",2011-06-03T19:43:00+00:00,""
313,H,2011-06-03T13:54:00+00:00,"Sullivan, Jacob)"
314,"",2011-06-03T12:37:00+00:00,H
315,"Sullivan, Jacob 3",2012-09-16T14:36:00+00:00,H
316,Operations Center,2012-09-16T14:11:00+00:00,"Sullivan, Jacob J"
317,"Sullivan, Jacobi",2011-06-10T16:01:00+00:00,""
318,B6,2011-08-08T19:04:00+00:00,""
319,"Sullivan, JacobJ",2012-09-16T14:41:00+00:00,""
320,H,2012-09-16T14:39:00+00:00,"Sullivan,JacobJ"
